 0, 428572,0
 0, 85, 49
 0, 94, 49
 455, 85, 0
 455, 94, 0
 480, 94, 49
 935, 94, 0
 960, 94, 49
 1187, 94, 0
 1200, 92, 49
 1427, 92, 0
 1440, 85, 49
 1440, 89, 49
 2807, 85, 0
 2807, 89, 0
 3120, 89, 49
 3347, 89, 0
 3360, 92, 49
 3587, 92, 0
 3600, 89, 49
 3827, 89, 0
 3840, 81, 49
 3840, 87, 49
 4295, 81, 0
 4295, 87, 0
 4320, 89, 49
 4775, 89, 0
 4800, 87, 49
 5027, 87, 0
 5040, 85, 49
 5267, 85, 0
 5280, 77, 49
 5280, 82, 49
 7103, 77, 0
 7103, 82, 0
 7200, 77, 49
 7427, 77, 0
 7440, 80, 49
 7667, 80, 0
 7680, 73, 49
 7680, 82, 49
 8135, 73, 0
 8135, 82, 0
 8160, 82, 49
 8615, 82, 0
 8640, 82, 49
 8867, 82, 0
 8880, 80, 49
 9107, 80, 0
 9120, 73, 49
 9120, 77, 49
 10487, 73, 0
 10487, 77, 0
 10800, 77, 49
 11027, 77, 0
 11040, 80, 49
 11267, 80, 0
 11280, 77, 49
 11507, 77, 0
 11520, 65, 49
 11520, 69, 49
 11975, 65, 0
 11975, 69, 0
 12000, 77, 49
 12455, 77, 0
 12480, 73, 49
 12707, 73, 0
 12720, 72, 49
 12947, 72, 0
 12960, 70, 49
 14783, 70, 0
 14880, 61, 64
 14993, 61, 0
 15000, 63, 64
 15113, 63, 0
 15120, 65, 64
 15347, 65, 0
 15360, 58, 64
 15360, 63, 64
 15815, 58, 0
 15815, 63, 0
 15840, 58, 64
 16523, 58, 0
 16560, 58, 64
 16787, 58, 0
 16800, 61, 64
 16913, 61, 0
 16920, 63, 64
 17033, 63, 0
 17040, 65, 64
 17267, 65, 0
 17280, 58, 64
 17280, 63, 64
 18647, 58, 0
 18647, 63, 0
 18720, 61, 64
 18833, 61, 0
 18840, 63, 64
 18953, 63, 0
 18960, 65, 64
 19187, 65, 0
 19200, 58, 64
 19200, 63, 64
 19655, 58, 0
 19655, 63, 0
 19680, 58, 64
 20363, 58, 0
 20400, 58, 64
 20627, 58, 0
 20640, 61, 64
 20753, 61, 0
 20760, 63, 64
